地震檢測日期時間,緯度,經度,規模,震源深度,震央地名
2025/05/25 00:23,35.9N,137.6E,2.5,10km,長野縣南部
2025/05/24 21:07,36.8N,139.8E,2.9,10km,櫪木縣北部
2025/05/24 07:40,27.0N,128.6E,3.4,10km,沖繩本島近海
2025/05/23 23:44,36.8N,141.4E,3.9,30km,茨城縣沖
2025/05/23 16:50,33.2N,131.9E,3.1,60km,豐後水道
2025/05/23 06:28,41.9N,142.7E,5.6,50km,浦河沖
2025/05/23 03:46,35.8N,138.7E,2.5,10km,山梨縣中・西部
2025/05/22 15:33,26.1N,126.8E,4.0,60km,沖繩本島近海
2025/05/22 03:27,40.2N,141.1E,2.5,10km,岩手縣內陸北部
2025/05/21 20:49,34.2N,135.6E,3.6,70km,和歌山縣北部
2025/05/21 19:30,32.7N,130.6E,2.8,10km,熊本縣熊本地方
2025/05/21 09:19,34.9N,136.6E,3.2,40km,三重縣北部
2025/05/21 06:10,37.4N,136.9E,1.9,10km,石川縣能登地方
2025/05/20 07:36,29.2N,129.3E,2.0,10km,吐噶喇列島近海
2025/05/20 06:12,29.5N,129.6E,3.0,極淺,吐噶喇列島近海
2025/05/20 05:16,44.8N,142.1E,2.0,10km,上川地方北部
2025/05/19 21:22,39.7N,142.3E,3.5,20km,岩手縣沖
2025/05/19 20:35,37.2N,136.6E,2.1,10km,能登半島沖
2025/05/19 12:14,37.2N,141.3E,4.7,10km,福島縣沖
2025/05/19 03:37,25.6N,141.4E,4.8,130km,硫磺島近海
2025/05/18 10:43,35.9N,140.5E,2.9,40km,千葉縣北東部
2025/05/18 10:19,39.7N,141.2E,2.7,10km,岩手縣內陸北部
2025/05/18 09:32,43.0N,146.5E,4.5,30km,根室半島南東沖
2025/05/17 18:31,40.7N,139.8E,2.6,10km,青森縣西方沖
2025/05/17 17:15,42.5N,143.1E,3.5,30km,十勝地方南部
2025/05/17 10:39,28.2N,129.4E,3.7,30km,奄美大島近海
2025/05/17 08:52,37.2N,139.1E,3.0,極淺,新瀉縣中越地方
2025/05/17 03:20,36.9N,136.4E,3.4,10km,石川縣西方沖
2025/05/16 22:15,42.9N,144.5E,4.3,50km,釧路沖
2025/05/15 22:06,42.8N,143.4E,4.5,90km,十勝地方中部
2025/05/15 14:05,37.1N,140.6E,3.8,10km,福島縣中通
2025/05/15 13:51,36.1N,140.0E,2.9,50km,茨城縣南部
2025/05/15 09:45,37.5N,137.1E,3.2,10km,能登半島沖
2025/05/15 09:04,29.4N,129.5E,2.3,20km,吐噶喇列島近海
2025/05/15 08:03,32.7N,130.7E,1.9,極淺,熊本縣熊本地方
2025/05/15 06:34,29.4N,129.4E,3.4,20km,吐噶喇列島近海
2025/05/15 02:06,36.1N,140.0E,3.5,50km,茨城縣南部
2025/05/14 18:01,35.0N,139.1E,2.4,10km,伊豆半島東方沖
2025/05/14 17:51,35.1N,139.1E,3.0,10km,相模灣
2025/05/14 17:32,38.3N,142.2E,4.2,40km,宮城縣沖
2025/05/14 15:02,38.9N,140.9E,2.9,10km,宮城縣北部
2025/05/14 12:41,32.7N,130.6E,2.3,10km,熊本縣熊本地方
2025/05/14 11:19,32.7N,130.6E,3.2,10km,熊本縣熊本地方
2025/05/14 01:53,27.4N,140.6E,5.7,470km,小笠原諸島西方沖
2025/05/14 01:44,38.4N,142.2E,4.0,40km,宮城縣沖
2025/05/13 10:37,37.1N,140.5E,4.5,80km,福島縣中通
2025/05/13 08:33,35.9N,140.1E,3.5,70km,茨城縣南部
2025/05/13 06:33,42.6N,142.0E,4.3,130km,胆振地方中東部
2025/05/12 23:54,41.6N,142.1E,5.0,60km,浦河沖
2025/05/12 06:26,24.7N,122.4E,4.5,30km,與那國島近海
2025/05/12 06:04,33.5N,133.5E,3.4,30km,高知縣中部
2025/05/12 02:47,34.3N,135.2E,2.2,10km,大阪府南部
2025/05/11 09:48,34.0N,135.3E,2.4,10km,和歌山縣北部
2025/05/11 07:15,38.8N,141.6E,3.2,70km,宮城縣沖
2025/05/11 02:17,41.0N,139.2E,3.7,10km,青森縣西方沖
2025/05/10 21:43,40.9N,141.6E,3.8,110km,青森縣東方沖
2025/05/10 20:45,29.7N,130.0E,4.4,60km,吐噶喇列島近海
2025/05/09 20:26,34.1N,135.1E,2.7,10km,紀伊水道
2025/05/09 13:34,36.9N,136.4E,4.3,10km,石川縣西方沖
2025/05/09 12:24,41.7N,143.5E,4.4,40km,十勝沖
2025/05/08 21:21,37.3N,140.4E,3.6,90km,福島縣中通
2025/05/08 03:48,37.5N,141.4E,3.4,50km,福島縣沖
2025/05/08 00:06,32.2N,130.6E,2.4,極淺,熊本縣球磨地方
2025/05/07 22:08,34.8N,132.5E,3.1,20km,島根縣西部
2025/05/07 11:15,29.9N,131.4E,4.4,10km,種子島南東沖
2025/05/07 09:47,35.4N,139.2E,3.1,10km,神奈川縣西部
2025/05/06 20:36,37.5N,141.6E,3.4,50km,福島縣沖
